,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,Task,idx,category,clipboard_content,worksheets,sheets,cell_content,tag_type,tag_checked,tag_innerText
3520,2019-10-21T00:45:29.144Z,vleno,Excel,copyCell,,Ivanovic,StudentRecords.xlsx,Sheet1,B29,,,,,Ivanovic,,,,,,,StudentRecord,27,,,,,,,,
3521,2019-10-21T00:45:31.417Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Ivanovic,,,,,INPUT,text,SingleLine,Andrej ,,,,,,,StudentRecord,27,,,,,,,,
3522,2019-10-21T00:45:31.657Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Andrej Ivanovic,,,,,,,StudentRecord,27,,,,,,,,
3523,2019-10-21T00:45:33.826Z,vleno,Excel,copyCell,,19/11/1986,StudentRecords.xlsx,Sheet1,C29,,,,,19/11/1986,,,,,,,StudentRecord,27,,,,,,,,
3524,2019-10-21T00:45:35.586Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,19/11/1986,,,Date-date,,INPUT,text,date,,,,,,,,StudentRecord,27,,,,,,,,
3525,2019-10-21T00:45:38.985Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,,INPUT,text,date,19-11-1986,,,,,,,StudentRecord,27,,,,,,,,
3526,2019-10-21T00:45:41.550Z,vleno,Excel,copyCell,,+61 088 266 0827,StudentRecords.xlsx,Sheet1,D29,,,,,+61 088 266 0827,,,,,,,StudentRecord,27,,,,,,,,
3527,2019-10-21T00:45:43.305Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 088 266 0827,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,,StudentRecord,27,,,,,,,,
3528,2019-10-21T00:45:48.121Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,088-266-0827,,,,,,,StudentRecord,27,,,,,,,,
3529,2019-10-21T00:45:50.341Z,vleno,Excel,copyCell,,aivanovic@gmail.com,StudentRecords.xlsx,Sheet1,E29,,,,,aivanovic@gmail.com,,,,,,,StudentRecord,27,,,,,,,,
3530,2019-10-21T00:45:52.537Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,aivanovic@gmail.com,,,,,INPUT,text,Email,,,,,,,,StudentRecord,27,,,,,,,,
3531,2019-10-21T00:45:52.834Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,aivanovic@gmail.com,,,,,,,StudentRecord,27,,,,,,,,
3532,2019-10-21T00:45:54.995Z,vleno,Excel,copyCell,,Croatia,StudentRecords.xlsx,Sheet1,F29,,,,,Croatia,,,,,,,StudentRecord,27,,,,,,,,
3533,2019-10-21T00:45:56.617Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Croatia,,,,,INPUT,text,SingleLine1,,,,,,,,StudentRecord,27,,,,,,,,
3534,2019-10-21T00:45:56.906Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Croatia,,,,,,,StudentRecord,27,,,,,,,,
3535,2019-10-21T00:45:59.182Z,vleno,Excel,copyCell,,"266 Lorimer Street, Fishermans Band, VIC 3207, Australia",StudentRecords.xlsx,Sheet1,G29,,,,,"266 Lorimer Street, Fishermans Band, VIC 3207, Australia",,,,,,,StudentRecord,27,,,,,,,,
3536,2019-10-21T00:46:01.057Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"266 Lorimer Street, Fishermans Band, VIC 3207, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,,StudentRecord,27,,,,,,,,
3537,2019-10-21T00:46:05.601Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,266 Lorimer Street,,,,,,,StudentRecord,27,,,,,,,,
3538,2019-10-21T00:46:06.313Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"266 Lorimer Street, Fishermans Band, VIC 3207, Australia",,,,,INPUT,text,Address_City,,,,,,,,StudentRecord,27,,,,,,,,
3539,2019-10-21T00:46:11.833Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Fishermans Band,,,,,,,StudentRecord,27,,,,,,,,
3540,2019-10-21T00:46:12.633Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"266 Lorimer Street, Fishermans Band, VIC 3207, Australia",,,,,INPUT,text,Address_Region,,,,,,,,StudentRecord,27,,,,,,,,
3541,2019-10-21T00:46:17.457Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,,StudentRecord,27,,,,,,,,
3542,2019-10-21T00:46:18.305Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"266 Lorimer Street, Fishermans Band, VIC 3207, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,,StudentRecord,27,,,,,,,,
3543,2019-10-21T00:46:23.369Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3207,,,,,,,StudentRecord,27,,,,,,,,
3544,2019-10-21T00:46:26.272Z,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,True,,,,,StudentRecord,27,,,,,,,,
3545,2019-10-21T00:46:26.273Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,True,,,,,StudentRecord,27,,,,,,,,
3546,2019-10-21T00:46:26.886Z,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n,StudentRecord,27,,,,,,,,
3547,2019-10-21T00:46:33.724Z,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,, \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>,StudentRecord,27,,,,,,,,
3548,2020-02-25T02:37:39.729Z,vleno,Excel,copyCell,,Hilda Diggle,reimbursement.xlsx,Student details,A44,,,,,Hilda Diggle,,,,,,,Reimbursement,42,,,,,,,,
3549,2020-02-25T02:37:42.001Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Hilda Diggle,,,first_3,,INPUT,text,q3_name[first],,,,,,,,Reimbursement,42,,,,,,,,
3550,2020-02-25T02:37:44.488Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Hilda,,,,,,,Reimbursement,42,,,,,,,,
3551,2020-02-25T02:37:44.759Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Hilda Diggle,,,last_3,,INPUT,text,q3_name[last],,,,,,,,Reimbursement,42,,,,,,,,
3552,2020-02-25T02:37:47.392Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Diggle,,,,,,,Reimbursement,42,,,,,,,,
3553,2020-02-25T02:37:50.003Z,vleno,Excel,copyCell,,590682,reimbursement.xlsx,Student details,B44,,,,,590682,,,,,,,Reimbursement,42,,,,,,,,
3554,2020-02-25T02:37:53.031Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,590682,,,input_6,,INPUT,text,q6_studentId,,,,,,,,Reimbursement,42,,,,,,,,
3555,2020-02-25T02:37:53.591Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,590682,,,,,,,Reimbursement,42,,,,,,,,
3556,2020-02-25T02:37:56.286Z,vleno,Excel,copyCell,,hdiggle@gmail.com,reimbursement.xlsx,Student details,G44,,,,,hdiggle@gmail.com,,,,,,,Reimbursement,42,,,,,,,,
3557,2020-02-25T02:37:58.071Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,hdiggle@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,Reimbursement,42,,,,,,,,
3558,2020-02-25T02:37:58.392Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,hdiggle@gmail.com,,,,,,,Reimbursement,42,,,,,,,,
3559,2020-02-25T02:38:00.539Z,vleno,Excel,copyCell,,+61 029 930 7916,reimbursement.xlsx,Student details,H44,,,,,+61 029 930 7916,,,,,,,Reimbursement,42,,,,,,,,
3560,2020-02-25T02:38:02.455Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 029 930 7916,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,Reimbursement,42,,,,,,,,
3561,2020-02-25T02:38:05.031Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,Reimbursement,42,,,,,,,,
3562,2020-02-25T02:38:05.313Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 029 930 7916,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,Reimbursement,42,,,,,,,,
3563,2020-02-25T02:38:08.023Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],029 930 7916,,,,,,,Reimbursement,42,,,,,,,,
3564,2020-02-25T02:38:13.874Z,vleno,Excel,copyRange,,853 Swanston Street\tParkville\tVIC\t3052,reimbursement.xlsx,Student details,C44:F44,,,,,[[853 Swanston Street;Parkville;VIC;3052]],,,,,,,Reimbursement,42,,,,,,,,
3565,2020-02-25T02:38:15.439Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,853 Swanston Street\tParkville\tVIC\t3052,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,Reimbursement,42,,,,,,,,
3566,2020-02-25T02:38:23.504Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"853 Swanston Street, Parkville, VIC, 3052",,,,,,,Reimbursement,42,,,,,,,,
3567,2020-02-25T02:38:24.717Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,Reimbursement,42,,,,,,,,
3568,2020-02-25T02:38:29.506Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,Reimbursement,42,,,,,,,,
3569,2020-02-25T02:38:29.826Z,vleno,Excel,copyCell,,Hilda Diggle,reimbursement.xlsx,Reimbursement details,A44,,,,,Hilda Diggle,,,,,,,Reimbursement,42,,,,,,,,
3570,2020-02-25T02:38:31.671Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Hilda Diggle,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,Reimbursement,42,,,,,,,,
3571,2020-02-25T02:38:32.120Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Hilda Diggle,,,,,,,Reimbursement,42,,,,,,,,
3572,2020-02-25T02:38:34.871Z,vleno,Excel,copyCell,,CBA,reimbursement.xlsx,Reimbursement details,B44,,,,,CBA,,,,,,,Reimbursement,42,,,,,,,,
3573,2020-02-25T02:38:37.335Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,CBA,,,input_10,,INPUT,text,q10_bankName,,,,,,,,Reimbursement,42,,,,,,,,
3574,2020-02-25T02:38:37.791Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,CBA,,,,,,,Reimbursement,42,,,,,,,,
3575,2020-02-25T02:38:40.154Z,vleno,Excel,copyCell,,56726302,reimbursement.xlsx,Reimbursement details,C44,,,,,56726302,,,,,,,Reimbursement,42,,,,,,,,
3576,2020-02-25T02:38:42.456Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,56726302,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,Reimbursement,42,,,,,,,,
3577,2020-02-25T02:38:43.079Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,56726302,,,,,,,Reimbursement,42,,,,,,,,
3578,2020-02-25T02:38:49.825Z,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D44,,,,,01-4450-00-5757-00010-B04-20-01,,,,,,,Reimbursement,42,,,,,,,,
3579,2020-02-25T02:38:51.831Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,42,,,,,,,,
3580,2020-02-25T02:38:52.280Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,Reimbursement,42,,,,,,,,
3581,2020-02-25T02:38:56.131Z,vleno,Excel,copyCell,,4450,reimbursement.xlsx,Reimbursement details,D44,,,,,01-4450-00-5757-00010-B04-20-01,,,,,,,Reimbursement,42,,,,,,,,
3582,2020-02-25T02:38:58.280Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,42,,,,,,,,
3583,2020-02-25T02:38:58.816Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,,Reimbursement,42,,,,,,,,
3584,2020-02-25T02:39:01.757Z,vleno,Excel,copyCell,,00,reimbursement.xlsx,Reimbursement details,D44,,,,,01-4450-00-5757-00010-B04-20-01,,,,,,,Reimbursement,42,,,,,,,,
3585,2020-02-25T02:39:03.799Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,42,,,,,,,,
3586,2020-02-25T02:39:04.399Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,Reimbursement,42,,,,,,,,
3587,2020-02-25T02:39:07.947Z,vleno,Excel,copyCell,,5757,reimbursement.xlsx,Reimbursement details,D44,,,,,01-4450-00-5757-00010-B04-20-01,,,,,,,Reimbursement,42,,,,,,,,
3588,2020-02-25T02:39:09.807Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5757,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,42,,,,,,,,
3589,2020-02-25T02:39:10.264Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5757,,,,,,,Reimbursement,42,,,,,,,,
3590,2020-02-25T02:39:13.632Z,vleno,Excel,copyCell,,00010,reimbursement.xlsx,Reimbursement details,D44,,,,,01-4450-00-5757-00010-B04-20-01,,,,,,,Reimbursement,42,,,,,,,,
3591,2020-02-25T02:39:15.975Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,42,,,,,,,,
3592,2020-02-25T02:39:16.408Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,Reimbursement,42,,,,,,,,
3593,2020-02-25T02:39:23.526Z,vleno,Excel,copyCell,,B04,reimbursement.xlsx,Reimbursement details,D44,,,,,01-4450-00-5757-00010-B04-20-01,,,,,,,Reimbursement,42,,,,,,,,
3594,2020-02-25T02:39:25.736Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,42,,,,,,,,
3595,2020-02-25T02:39:26.072Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,Reimbursement,42,,,,,,,,
3596,2020-02-25T02:39:28.826Z,vleno,Excel,copyCell,,20,reimbursement.xlsx,Reimbursement details,D44,,,,,01-4450-00-5757-00010-B04-20-01,,,,,,,Reimbursement,42,,,,,,,,
3597,2020-02-25T02:39:30.631Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,42,,,,,,,,
3598,2020-02-25T02:39:31.024Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,Reimbursement,42,,,,,,,,
3599,2020-02-25T02:39:35.490Z,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D44,,,,,01-4450-00-5757-00010-B04-20-01,,,,,,,Reimbursement,42,,,,,,,,
3600,2020-02-25T02:39:37.471Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,42,,,,,,,,
3601,2020-02-25T02:39:37.872Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,Reimbursement,42,,,,,,,,
3602,2020-02-25T02:39:40.348Z,vleno,Excel,copyCell,,"$1,310",reimbursement.xlsx,Reimbursement details,E44,,,,,1310,,,,,,,Reimbursement,42,,,,,,,,
3603,2020-02-25T02:39:43.295Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,310",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,42,,,,,,,,
3604,2020-02-25T02:39:43.720Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,310",,,,,,,Reimbursement,42,,,,,,,,
3605,2020-02-25T02:39:44.593Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,Reimbursement,42,,,,,,,,
3606,2020-02-25T02:39:45.093Z,vleno,Chrome,form_submit,https://submit.jotform.com/submit/200477494954062/,,,,,,,,,,,,,,,,Reimbursement,42,,,,,,,,
3607,2020-02-25T02:39:47.160Z,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,Reimbursement,42,,,,,,,,
3608,2020-02-25T02:39:47.211Z,vleno,Chrome,createNewTab,,,,,344,,,,,,,,,,,,Reimbursement,42,,,,,,,,
3609,2020-02-25T02:39:52.150Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,Reimbursement,42,,,,,,,,
3610,2020-02-25T00:59:43.490Z,vleno,Excel,copyCell,,Igor Honchar,reimbursement.xlsx,Student details,A11,,,,,Igor Honchar,,,,,,,Reimbursement,9,,,,,,,,
3611,2020-02-25T00:59:46.400Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Igor Honchar,,,first_3,,INPUT,text,q3_name[first],,,,,,,,Reimbursement,9,,,,,,,,
3612,2020-02-25T00:59:48.736Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Igor,,,,,,,Reimbursement,9,,,,,,,,
3613,2020-02-25T00:59:49.024Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Igor Honchar,,,last_3,,INPUT,text,q3_name[last],,,,,,,,Reimbursement,9,,,,,,,,
3614,2020-02-25T00:59:51.528Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Honchar,,,,,,,Reimbursement,9,,,,,,,,
3615,2020-02-25T00:59:54.065Z,vleno,Excel,copyCell,,304804,reimbursement.xlsx,Student details,B11,,,,,304804,,,,,,,Reimbursement,9,,,,,,,,
3616,2020-02-25T00:59:56.039Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,304804,,,input_6,,INPUT,text,q6_studentId,,,,,,,,Reimbursement,9,,,,,,,,
3617,2020-02-25T00:59:56.496Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,304804,,,,,,,Reimbursement,9,,,,,,,,
3618,2020-02-25T01:00:00.566Z,vleno,Excel,copyRange,,12 Hotham St\tSouth Melbourne\tVIC\t3205,reimbursement.xlsx,Student details,C11:F11,,,,,[[12 Hotham St;South Melbourne;VIC;3205]],,,,,,,Reimbursement,9,,,,,,,,
3619,2020-02-25T01:00:03.128Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,12 Hotham St\tSouth Melbourne\tVIC\t3205,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,Reimbursement,9,,,,,,,,
3620,2020-02-25T01:00:11.024Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"12 Hotham St, South Melbourne, VIC, 3205",,,,,,,Reimbursement,9,,,,,,,,
3621,2020-02-25T01:00:14.158Z,vleno,Excel,copyCell,,ihonchar@gmail.com,reimbursement.xlsx,Student details,G11,,,,,ihonchar@gmail.com,,,,,,,Reimbursement,9,,,,,,,,
3622,2020-02-25T01:00:15.815Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ihonchar@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,Reimbursement,9,,,,,,,,
3623,2020-02-25T01:00:16.248Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,ihonchar@gmail.com,,,,,,,Reimbursement,9,,,,,,,,
3624,2020-02-25T01:00:18.780Z,vleno,Excel,copyCell,,+61 096 826 1262,reimbursement.xlsx,Student details,H11,,,,,+61 096 826 1262,,,,,,,Reimbursement,9,,,,,,,,
3625,2020-02-25T01:00:21.151Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 096 826 1262,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,Reimbursement,9,,,,,,,,
3626,2020-02-25T01:00:23.839Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,Reimbursement,9,,,,,,,,
3627,2020-02-25T01:00:24.175Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 096 826 1262,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,Reimbursement,9,,,,,,,,
3628,2020-02-25T01:00:26.959Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],096 826 1262,,,,,,,Reimbursement,9,,,,,,,,
3629,2020-02-25T01:00:31.757Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,Reimbursement,9,,,,,,,,
3630,2020-02-25T01:00:35.988Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,Reimbursement,9,,,,,,,,
3631,2020-02-25T01:00:36.043Z,vleno,Excel,copyCell,,Igor Honchar,reimbursement.xlsx,Reimbursement details,A11,,,,,Igor Honchar,,,,,,,Reimbursement,9,,,,,,,,
3632,2020-02-25T01:00:38.815Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Igor Honchar,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,Reimbursement,9,,,,,,,,
3633,2020-02-25T01:00:39.247Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Igor Honchar,,,,,,,Reimbursement,9,,,,,,,,
3634,2020-02-25T01:00:41.685Z,vleno,Excel,copyCell,,ING,reimbursement.xlsx,Reimbursement details,B11,,,,,ING,,,,,,,Reimbursement,9,,,,,,,,
3635,2020-02-25T01:00:43.544Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ING,,,input_10,,INPUT,text,q10_bankName,,,,,,,,Reimbursement,9,,,,,,,,
3636,2020-02-25T01:00:43.911Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ING,,,,,,,Reimbursement,9,,,,,,,,
3637,2020-02-25T01:00:46.086Z,vleno,Excel,copyCell,,42096275,reimbursement.xlsx,Reimbursement details,C11,,,,,42096275,,,,,,,Reimbursement,9,,,,,,,,
3638,2020-02-25T01:00:47.911Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,42096275,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,Reimbursement,9,,,,,,,,
3639,2020-02-25T01:00:48.327Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,42096275,,,,,,,Reimbursement,9,,,,,,,,
3640,2020-02-25T01:00:53.143Z,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,C11,,,,,42096275,,,,,,,Reimbursement,9,,,,,,,,
3641,2020-02-25T01:00:57.703Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,9,,,,,,,,
3642,2020-02-25T01:00:58.071Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,Reimbursement,9,,,,,,,,
3643,2020-02-25T01:01:01.018Z,vleno,Excel,copyCell,,4450,reimbursement.xlsx,Reimbursement details,C11,,,,,42096275,,,,,,,Reimbursement,9,,,,,,,,
3644,2020-02-25T01:01:03.927Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,9,,,,,,,,
3645,2020-02-25T01:01:04.287Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,,Reimbursement,9,,,,,,,,
3646,2020-02-25T01:01:07.334Z,vleno,Excel,copyCell,,00,reimbursement.xlsx,Reimbursement details,C11,,,,,42096275,,,,,,,Reimbursement,9,,,,,,,,
3647,2020-02-25T01:01:09.312Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,9,,,,,,,,
3648,2020-02-25T01:01:09.687Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,Reimbursement,9,,,,,,,,
3649,2020-02-25T01:01:12.536Z,vleno,Excel,copyCell,,5694,reimbursement.xlsx,Reimbursement details,C11,,,,,42096275,,,,,,,Reimbursement,9,,,,,,,,
3650,2020-02-25T01:01:14.591Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,9,,,,,,,,
